accepted_writes,avg_convergence_time,avg_judge_latency,avg_read_latency,avg_stale_version_gap,avg_visibility_lag,avg_write_latency,cache_hit_rate,cache_hits,cache_misses,conflict_checks,contested_ratio,contested_writes,deterministic_profile,duration,fallback_count,invalidations,judge,judge_mode,judge_provider_breakdown,llm_failure_categories,max_stale_version_gap,monotonic_read_violations,num_agents,num_artifacts,operations,p95_stale_version_gap,protocol,read_latency_p50,read_latency_p95,read_latency_p99,read_your_writes_checks,read_your_writes_success_rate,read_your_writes_successes,reason_code_counts,regime,run_error,run_status,scale,seed,stale_read_rate,stale_reads,sync_requests,total_events,write_latency_p50,write_latency_p95,write_latency_p99
0,17.384615384615383,1076.0458442499385,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,71,39,40,0.0,0,balanced,90,3,0,llm_openai,llm,"{""openai"": 40}","{""llm_timeout"": 3}",5,1,8,12,150,4.0,hybrid,1.0,4.0,4.0,30,0.7333333333333333,22,"{""candidate_already_contested"": 1, ""candidate_contested_state"": 2, ""candidate_lower_confidence"": 2, ""candidate_marked_contested"": 5, ""equal_confidence"": 26, ""equal_confidence_strong_hybrid_mode"": 1, ""forced_acceptance_due_to_high_risk_claim"": 1, ""high_risk_claim"": 8, ""high_risk_claim_enforced"": 1, ""high_risk_claim_force"": 1, ""high_risk_claim_hybrid_force_reason"": 1, ""high_risk_claim_influence"": 1, ""high_risk_claim_justification"": 2, ""high_risk_claim_justified"": 1, ""high_risk_claim_needs_review"": 1, ""high_risk_enforcement"": 1, ""high_risk_force"": 2, ""hybrid_force_high_risk_claim"": 1, ""hybrid_force_reason_high_risk_claim"": 9, ""hybrid_force_reason_present"": 1, ""hybrid_mode_strong"": 4, ""hybrid_mode_strong_force"": 1, ""hybrid_mode_strong_forces_contest"": 2, ""hybrid_strong_mode"": 1, ""lower_confidence"": 1, ""lower_confidence_than_committed"": 3, ""lower_confidence_than_existing"": 3, ""lower_confidence_than_previous"": 1, ""new_version_higher"": 1, ""no_contradiction"": 3, ""same_version_advancement"": 1, ""same_version_transition"": 1, ""strong_hybrid_force_reason_high_risk_claim"": 1, ""strong_hybrid_mode"": 17, ""strong_hybrid_mode_with_force_reason"": 1, ""version_increment"": 3, ""version_jump_detected"": 2, ""version_mismatch"": 1}",medium,,ok,large,7,0.5,55,0,340,4.0,4.0,4.0
0,31.394495412844037,1115.3564056061111,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,42,32,33,0.0,0,balanced,90,2,0,llm_openai,llm,"{""openai"": 33}","{""llm_timeout"": 2}",7,0,8,12,107,5.0,hybrid,1.0,4.0,4.0,19,0.7894736842105263,15,"{""artifact_in_contested_state"": 1, ""candidate_lower_confidence"": 1, ""candidate_marked_contested"": 5, ""conflicting_versions"": 3, ""contested_candidate_state"": 1, ""equal_confidence"": 19, ""equal_confidence_strong_hybrid_mode"": 1, ""high_risk_claim"": 8, ""high_risk_claim_force"": 2, ""high_risk_claim_forces_acceptance"": 1, ""high_risk_claim_justification"": 1, ""high_risk_claim_present"": 1, ""high_risk_force"": 3, ""hybrid_force_reason_high_risk_claim"": 7, ""hybrid_force_strong"": 1, ""hybrid_mode_strong"": 2, ""hybrid_mode_strong_force"": 1, ""hybrid_mode_strong_hybrid_force_reason_high_risk_claim"": 1, ""hybrid_mode_strong_override_attempt"": 1, ""hybrid_mode_strong_with_force_reason"": 1, ""hybrid_strong_mode"": 1, ""lower_confidence_than_accepted"": 1, ""lower_confidence_than_committed"": 8, ""lower_confidence_than_existing"": 1, ""lower_confidence_than_previous"": 1, ""matching_versions"": 1, ""no_conflict_detected"": 1, ""no_contradiction"": 1, ""payload_coherence_contested"": 1, ""same_candidate_and_existing_confidence"": 1, ""same_version_progression"": 2, ""strong_hybrid_mode"": 12, ""strong_hybrid_mode_force"": 1, ""strong_hybrid_mode_with_force_reason"": 1, ""version_conflict"": 1, ""version_increase"": 1, ""version_increment"": 1, ""version_jump"": 1, ""version_jump_detected"": 1}",medium,,ok,large,17,0.4594594594594595,34,0,247,4.0,4.0,4.0
0,22.12121212121212,1025.525196961308,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,55,44,26,0.0,0,balanced,90,1,0,llm_openai,llm,"{""openai"": 26}","{""llm_timeout"": 1}",4,2,8,12,125,3.0,hybrid,1.0,4.0,4.0,12,0.75,9,"{""candidate_claim_has_contested_state"": 1, ""candidate_confidence_lower_than_existing"": 1, ""candidate_contested_state"": 1, ""candidate_hybrid_force_reason_high_risk_claim"": 1, ""candidate_marked_contested"": 2, ""equal_confidence"": 17, ""forced_by_high_risk_claim"": 1, ""high_risk_claim"": 2, ""high_risk_claim_enforced"": 2, ""high_risk_claim_forced_acceptance"": 2, ""high_risk_claim_justification"": 1, ""high_risk_claim_justified"": 1, ""high_risk_claim_reason"": 2, ""high_risk_force_reason"": 2, ""higher_version"": 1, ""hybrid_force_high_risk_claim"": 1, ""hybrid_force_reason_high_risk_claim"": 5, ""hybrid_force_reason_present"": 1, ""hybrid_mode_strong"": 1, ""hybrid_mode_strong_requires_high_confidence"": 1, ""hybrid_strong_mode"": 3, ""lower_confidence"": 1, ""lower_confidence_than_committed"": 6, ""no_contradiction"": 1, ""same_hybrid_mode_strong"": 1, ""strong_hybrid_force_reason"": 2, ""strong_hybrid_mode"": 9, ""strong_hybrid_mode_high_risk_claim"": 1, ""version_increased"": 1, ""version_increment"": 1, ""version_jump_detected"": 1, ""version_upgrade"": 1}",medium,,ok,large,29,0.3434343434343434,34,0,276,4.0,4.0,4.0
0,8.785714285714286,1328.909425777898,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,34,12,27,0.0,0,balanced,40,4,0,llm_openai,llm,"{""openai"": 27}","{""llm_timeout"": 4}",7,3,3,4,73,4.0,hybrid,1.0,4.0,4.0,23,0.2608695652173913,6,"{""candidate_already_contested"": 1, ""candidate_claim_contested"": 1, ""candidate_coherence_contested"": 1, ""candidate_conflicts_existing_state"": 1, ""candidate_contested_state"": 1, ""candidate_lower_confidence"": 2, ""candidate_marked_contested"": 3, ""candidate_state_contested"": 1, ""conflicting_coherence_state"": 1, ""contested_candidate_state"": 1, ""contested_state_in_candidate"": 1, ""equal_confidence"": 8, ""forced_by_high_risk_claim"": 1, ""high_risk_claim"": 3, ""high_risk_claim_force"": 3, ""high_risk_claim_justifies_acceptance"": 1, ""high_risk_claim_requires_review"": 1, ""hybrid_force_reason"": 1, ""hybrid_force_reason_high_risk_claim"": 7, ""hybrid_force_reason_present"": 1, ""hybrid_mode_strong"": 1, ""hybrid_mode_strong_enforces_review"": 1, ""hybrid_strong_force_reason"": 1, ""hybrid_strong_mode_enforced"": 1, ""lower_confidence_than_accepted"": 3, ""lower_confidence_than_committed"": 10, ""lower_confidence_than_existing"": 3, ""no_contradiction"": 1, ""same_version"": 1, ""strong_hybrid_mode"": 6, ""strong_hybrid_mode_forces_caution"": 1, ""strong_hybrid_mode_with_high_risk_claim"": 1, ""version_increment_skipped"": 1, ""version_increment_valid"": 1, ""version_incremented"": 1}",high,,ok,small,7,0.32608695652173914,15,0,173,4.0,4.0,4.0
0,5.98,1051.0262494657059,1.4191176470588236,2.689655172413793,4.0,4.0,0.8602941176470589,117,19,73,0.0,0,balanced,40,3,0,llm_openai,llm,"{""openai"": 73}","{""llm_timeout"": 3}",8,12,3,4,209,6.0,hybrid,1.0,4.0,4.0,69,0.2753623188405797,19,"{""candidate_coherence_state_contested"": 1, ""candidate_confidence_lower"": 1, ""candidate_marked_contested"": 4, ""candidate_state_contested"": 1, ""coherence_state_contested"": 1, ""conflict_in_strong_hybrid_mode"": 1, ""conflict_versions"": 1, ""conflicting_versions"": 1, ""consistent_version_progression"": 1, ""contested_state"": 1, ""different_version_update"": 1, ""different_versions"": 5, ""equal_confidence"": 58, ""equal_confidence_hybrid_strong"": 1, ""equal_confidence_strong_force"": 1, ""equal_confidence_strong_hybrid_force_high_risk_claim"": 1, ""equal_confidence_strong_mode"": 2, ""equal_confidence_with_different_versions"": 1, ""forced_by_high_risk_claim"": 1, ""forced_reason_high_risk_claim"": 1, ""high_risk_claim"": 22, ""high_risk_claim_enforced"": 2, ""high_risk_claim_enforces_acceptance"": 1, ""high_risk_claim_force"": 2, ""high_risk_claim_force_acceptance"": 1, ""high_risk_claim_reason"": 2, ""high_risk_claim_requires_review"": 1, ""high_risk_force"": 1, ""high_risk_force_reason"": 2, ""high_version_jump"": 1, ""hybrid_force_applied"": 1, ""hybrid_force_high_risk_claim"": 1, ""hybrid_force_reason_high_risk_claim"": 18, ""hybrid_force_reason_present"": 3, ""hybrid_mode_strong"": 9, ""hybrid_mode_strong_hybrid_force_high_risk_claim"": 1, ""hybrid_strong_mode"": 2, ""lower_confidence_than_accepted"": 2, ""lower_confidence_than_committed"": 2, ""lower_confidence_than_existing"": 2, ""lower_confidence_than_previous"": 1, ""matching_hybrid_mode"": 1, ""no_contradiction"": 1, ""same_coherence_state"": 2, ""same_version_conflict"": 1, ""significant_version_increase"": 1, ""strong_hybrid_mode"": 32, ""strong_hybrid_mode_force"": 2, ""strong_hybrid_mode_high_risk"": 1, ""version_increase"": 1, ""version_increment"": 3, ""version_increment_detected"": 1, ""version_jump"": 3, ""version_jump_detected"": 3, ""version_newer_candidate"": 1}",high,,ok,small,17,0.4264705882352941,58,0,491,4.0,4.0,4.0
0,7.162790697674419,1101.3285226606188,1.5901639344262295,2.4745762711864407,4.0,4.0,0.8032786885245902,98,24,56,0.0,0,balanced,40,4,0,llm_openai,llm,"{""openai"": 56}","{""llm_timeout"": 4}",11,7,3,4,178,5.0,hybrid,1.0,4.0,4.0,54,0.2222222222222222,12,"{""candidate_but_higher_version"": 1, ""candidate_coherence_state_contested"": 3, ""candidate_lower_confidence"": 1, ""candidate_marked_contested"": 7, ""confidence_equal"": 1, ""contested_state_flag"": 1, ""equal_confidence"": 34, ""equal_confidence_but_higher_new_version"": 1, ""equal_confidence_conflict"": 1, ""equal_confidence_no_stronger_evidence"": 1, ""equal_confidence_strong_hybrid_mode"": 1, ""high_risk_claim"": 13, ""high_risk_claim_enforced"": 1, ""high_risk_claim_enforces_accept"": 1, ""high_risk_claim_enforces_acceptance"": 1, ""high_risk_claim_force"": 3, ""high_risk_claim_justification"": 2, ""high_risk_claim_justifies_acceptance"": 1, ""high_risk_claim_priority"": 1, ""high_risk_claim_requires_caution"": 1, ""hybrid_force_high_risk"": 1, ""hybrid_force_high_risk_claim"": 4, ""hybrid_force_reason_high_risk_claim"": 13, ""hybrid_force_reason_present"": 2, ""hybrid_mode_strong"": 4, ""hybrid_mode_strong_with_force_reason"": 1, ""hybrid_strong_force_high_risk_claim"": 1, ""hybrid_strong_mode"": 2, ""hybrid_strong_with_high_risk"": 1, ""lower_candidate_confidence"": 1, ""lower_confidence_than_accepted"": 1, ""lower_confidence_than_committed"": 9, ""lower_confidence_than_existing"": 2, ""no_contradiction"": 3, ""same_coherence_state"": 3, ""same_version_increment"": 1, ""strong_hybrid_force"": 3, ""strong_hybrid_mode"": 20, ""strong_hybrid_mode_needs_resolution"": 1, ""strong_hybrid_mode_with_force_reason"": 1, ""version_advancement"": 2, ""version_discrepancy"": 1, ""version_increment"": 1, ""version_jump_detected"": 1, ""version_mismatch"": 1}",high,,ok,small,29,0.48360655737704916,59,0,412,4.0,4.0,4.0
0,11.618421052631579,1095.6441140234283,1.4111675126903553,2.672268907563025,4.0,4.0,0.8629441624365483,170,27,86,0.0,0,balanced,65,8,0,llm_openai,llm,"{""openai"": 86}","{""llm_timeout"": 8}",12,7,5,7,283,11.0,hybrid,1.0,4.0,4.0,74,0.3108108108108108,23,"{""artifact_version_jump"": 1, ""candidate_claims_contested_state"": 1, ""candidate_contested_state"": 1, ""candidate_flagged_contested"": 1, ""candidate_lower_confidence"": 4, ""candidate_marked_contested"": 4, ""candidate_state_contested"": 1, ""claimed_high_risk_conflict"": 1, ""confidence_equal"": 1, ""conflicting_coherence_state"": 1, ""conflicting_versions"": 1, ""contest_in_payload"": 1, ""equal_confidence"": 61, ""equal_confidence_duplicate_version_gap"": 1, ""equal_confidence_strong_hybrid_force"": 1, ""equal_confidence_tie"": 1, ""existing_artifact_confidence_high"": 1, ""existing_artifact_higher_version"": 1, ""force_reason_high_risk_claim"": 2, ""forced_by_high_risk_claim"": 1, ""forced_high_risk_claim"": 1, ""high_risk_claim"": 25, ""high_risk_claim_enforced"": 2, ""high_risk_claim_flagged"": 1, ""high_risk_claim_force"": 4, ""high_risk_claim_forced_acceptance"": 2, ""high_risk_claim_justifies_acceptance"": 1, ""high_risk_claim_present"": 1, ""high_risk_claim_reason"": 1, ""high_risk_claim_reasoning"": 1, ""high_risk_claim_support"": 1, ""hybrid_force_high_risk_claim"": 1, ""hybrid_force_reason_high_risk_claim"": 17, ""hybrid_force_reason_strong"": 1, ""hybrid_mode_strong"": 7, ""hybrid_mode_strong_enforces_caution"": 1, ""hybrid_mode_strong_force_contest"": 1, ""hybrid_mode_strong_force_reason_high_risk_claim"": 1, ""hybrid_mode_strong_requires_high_certainty"": 1, ""hybrid_mode_strong_with_high_risk"": 1, ""hybrid_strong_mode"": 3, ""hybrid_strong_mode_conflict"": 1, ""lower_candidate_confidence"": 1, ""lower_confidence_than_accepted"": 3, ""lower_confidence_than_committed"": 7, ""lower_confidence_than_existing"": 1, ""no_contradiction"": 5, ""previous_state_contested"": 1, ""same_artifact_id"": 1, ""same_version_increment"": 1, ""same_versions"": 1, ""strong_hybrid_force"": 1, ""strong_hybrid_mode"": 35, ""strong_hybrid_mode_conflict"": 1, ""strong_hybrid_mode_enforced"": 1, ""strong_hybrid_mode_with_force_reason"": 2, ""strong_hybrid_mode_with_high_risk_reason"": 1, ""version_gap"": 1, ""version_gap_detected"": 2, ""version_increment"": 3, ""version_jump"": 1, ""version_newer"": 1}",high,,ok,medium,7,0.6040609137055838,119,0,652,4.0,4.0,4.0
0,11.780590717299578,991.0812734777816,1.5294117647058822,2.8585858585858586,4.0,4.0,0.8235294117647058,140,30,90,0.0,0,balanced,65,5,0,llm_openai,llm,"{""openai"": 90}","{""llm_timeout"": 5}",9,5,5,7,260,7.0,hybrid,1.0,4.0,4.0,78,0.3974358974358974,31,"{""candidate_coherence_state_contested"": 1, ""candidate_confidence_lower_than_existing"": 1, ""candidate_hybrid_force_reason_high_risk_claim"": 2, ""candidate_lower_confidence"": 1, ""candidate_marked_contested"": 6, ""candidate_state_contested"": 1, ""confidence_equal"": 1, ""conflicting_versions"": 4, ""equal_confidence"": 70, ""equal_confidence_equal_version"": 1, ""equal_confidence_strong_hybrid_force"": 1, ""equal_confidence_strong_hybrid_force_reason"": 1, ""explicit_contested_state"": 1, ""explicit_force_reason"": 1, ""forced_acceptance_due_to_high_risk"": 1, ""forced_by_high_risk_claim"": 4, ""forced_by_high_risk_reason"": 1, ""forced_by_hybrid_mode"": 1, ""forced_claim_high_risk"": 1, ""forced_update"": 1, ""high_risk_claim"": 23, ""high_risk_claim_enforced"": 5, ""high_risk_claim_evident"": 1, ""high_risk_claim_flag"": 1, ""high_risk_claim_force"": 2, ""high_risk_claim_forced_accept"": 1, ""high_risk_claim_forced_acceptance"": 3, ""high_risk_claim_handled"": 1, ""high_risk_claim_justification"": 1, ""high_risk_claim_present"": 1, ""high_risk_claim_reason"": 4, ""high_risk_force_reason"": 3, ""hybrid_force_applied"": 1, ""hybrid_force_high_risk"": 1, ""hybrid_force_reason_high_risk_claim"": 12, ""hybrid_force_reason_present"": 1, ""hybrid_force_strong"": 1, ""hybrid_mode_strong"": 3, ""hybrid_strong_force"": 1, ""hybrid_strong_mode"": 3, ""lower_confidence"": 1, ""lower_confidence_than_committed"": 6, ""lower_confidence_than_existing"": 2, ""mismatched_versions"": 1, ""no_contradiction"": 5, ""same_coherence_state"": 1, ""same_version_diff_context"": 1, ""strong_hybrid_force_reason"": 2, ""strong_hybrid_mode"": 49, ""strong_hybrid_mode_with_force_reason"": 2, ""version_advancement"": 1, ""version_conflict"": 1, ""version_gap_large"": 1, ""version_increment"": 2, ""version_increment_significant"": 1, ""version_increment_skipped"": 1, ""version_jump"": 2, ""version_jump_detected"": 3, ""version_jump_multiple"": 1, ""version_upgrade_suggests_reassessment"": 1}",high,,ok,medium,17,0.5823529411764706,99,0,610,4.0,4.0,4.0
0,13.659090909090908,997.4721502856074,1.8695652173913044,2.46875,4.0,4.0,0.7101449275362319,49,20,49,0.0,0,balanced,65,2,0,llm_openai,llm,"{""openai"": 49}","{""llm_timeout"": 2}",6,1,5,7,118,5.0,hybrid,1.0,4.0,4.0,34,0.7352941176470589,25,"{""candidate_claim_strong_but_contested"": 1, ""candidate_coherence_state_contested"": 1, ""candidate_marked_contested"": 4, ""confidence_equal"": 1, ""conflicting_versions"": 1, ""equal_confidence"": 38, ""force_reason_high_risk_claim"": 1, ""force_reason_present"": 1, ""forced_by_high_risk_claim"": 1, ""forced_reason_present"": 1, ""high_risk_claim"": 8, ""high_risk_claim_enforced"": 1, ""high_risk_claim_force"": 2, ""high_risk_claim_present"": 2, ""high_risk_claim_priority"": 1, ""high_risk_claim_requires_caution"": 1, ""high_risk_force"": 1, ""higher_version_advantage"": 1, ""higher_version_candidate"": 1, ""hybrid_force_high_risk_claim"": 1, ""hybrid_force_reason_high_risk_claim"": 16, ""hybrid_force_reason_present"": 3, ""hybrid_mode_strong"": 3, ""hybrid_mode_strong_high_risk_claim"": 1, ""hybrid_mode_strong_with_force_reason"": 1, ""hybrid_strong_force"": 1, ""hybrid_strong_mode"": 2, ""lower_confidence_than_committed"": 7, ""lower_confidence_than_existing"": 1, ""no_contradiction"": 2, ""same_artifact_version_range"": 1, ""same_version_advancement"": 1, ""same_version_progression"": 1, ""same_versions_not_confirmed"": 1, ""same_versions_updated"": 1, ""strong_hybrid_force"": 1, ""strong_hybrid_mode"": 17, ""strong_hybrid_mode_with_force_reason"": 1, ""version_conflict"": 2, ""version_discrepancy"": 1, ""version_increment"": 5, ""version_increment_detected"": 1, ""version_increment_significant"": 2, ""version_jump"": 1, ""version_jump_detected"": 2, ""version_mismatch"": 1, ""version_update"": 1}",high,,ok,medium,29,0.463768115942029,32,0,285,4.0,4.0,4.0
0,11.923366834170855,1107.0219097562017,1.5613496932515338,3.47196261682243,4.0,4.0,0.8128834355828221,265,61,160,0.0,0,balanced,90,16,0,llm_openai,llm,"{""openai"": 160}","{""llm_timeout"": 16}",20,14,8,12,486,8.0,hybrid,1.0,4.0,4.0,132,0.4090909090909091,54,"{""artifact_version_regression"": 1, ""candidate_already_contested"": 1, ""candidate_claims_contested_state"": 1, ""candidate_confidence_lower_than_existing"": 1, ""candidate_contested_state"": 3, ""candidate_explicitly_contested"": 1, ""candidate_lower_confidence"": 1, ""candidate_marked_contested"": 13, ""confidence_equal"": 1, ""conflict_versions"": 1, ""conflicting_coherence_state"": 1, ""conflicting_versions"": 4, ""different_versions"": 2, ""equal_confidence"": 112, ""equal_confidence_strong_hybrid_force"": 1, ""equal_confidence_strong_mode_conflict"": 1, ""forced_by_high_risk_claim"": 3, ""forced_by_reason_high_risk_claim"": 1, ""forced_high_risk_claim"": 1, ""forced_high_risk_reason"": 1, ""forced_reason_high_risk_claim"": 1, ""high_risk_claim"": 39, ""high_risk_claim_considered"": 1, ""high_risk_claim_detected"": 1, ""high_risk_claim_elevates_priority"": 1, ""high_risk_claim_enforced"": 2, ""high_risk_claim_flagged"": 1, ""high_risk_claim_force"": 5, ""high_risk_claim_forced_acceptance"": 1, ""high_risk_claim_justification"": 2, ""high_risk_claim_justifies_acceptance"": 2, ""high_risk_claim_reason"": 2, ""high_risk_claim_requires_attention"": 1, ""high_risk_claim_requires_review"": 1, ""high_risk_claim_with_strong_hybrid_mode"": 1, ""high_risk_force_reason"": 3, ""high_risk_forcing_acceptance"": 1, ""higher_version_candidate"": 1, ""higher_version_new"": 1, ""hybrid_force_applied"": 1, ""hybrid_force_high_risk_claim"": 3, ""hybrid_force_reason_high_risk_claim"": 47, ""hybrid_force_reason_present"": 2, ""hybrid_mode_strong"": 9, ""hybrid_mode_strong_force"": 1, ""hybrid_mode_strong_force_contest"": 1, ""hybrid_mode_strong_higher_priority"": 1, ""hybrid_strong_force"": 1, ""hybrid_strong_mode"": 7, ""lower_candidate_confidence"": 1, ""lower_confidence"": 2, ""lower_confidence_than_accepted"": 3, ""lower_confidence_than_committed"": 16, ""lower_confidence_than_confirmed"": 1, ""lower_confidence_than_existing"": 5, ""lower_confidence_than_previous"": 1, ""no_contradiction"": 13, ""old_version_mismatch"": 1, ""older_version_conflict"": 1, ""payload_indicates_contested_state"": 1, ""previous_state_stronger"": 1, ""same_artifact_version_conflict"": 1, ""same_coherence_state"": 5, ""same_hybrid_force_reason"": 1, ""same_version_conflict"": 1, ""significant_version_jump"": 1, ""strong_hybrid_force"": 1, ""strong_hybrid_force_reason"": 2, ""strong_hybrid_mode"": 64, ""strong_hybrid_mode_conflict"": 1, ""strong_hybrid_mode_force"": 1, ""strong_hybrid_mode_with_force_reason"": 1, ""strong_mode"": 1, ""valid_version_increment"": 1, ""version_conflict"": 1, ""version_discrepancy"": 1, ""version_gap_large"": 1, ""version_gap_small"": 1, ""version_increase"": 4, ""version_increased"": 1, ""version_increment"": 11, ""version_increment_detected"": 1, ""version_increment_present"": 1, ""version_increment_significant"": 1, ""version_increment_skipped"": 1, ""version_increment_small"": 1, ""version_incremented"": 1, ""version_jump"": 1, ""version_jump_detected"": 1, ""version_mismatch"": 1, ""version_upgrade"": 1, ""weaker_confidence_than_previous"": 1}",high,,ok,large,7,0.656441717791411,214,0,1132,4.0,4.0,4.0
0,16.71875,1076.0196653177177,1.6,2.970731707317073,4.0,4.0,0.8,252,63,170,0.0,0,balanced,90,13,0,llm_openai,llm,"{""openai"": 170}","{""llm_timeout"": 13}",14,6,8,12,485,7.0,hybrid,1.0,4.0,4.0,135,0.4,54,"{""artifact_version_jump"": 1, ""artifact_version_update"": 1, ""candidate_claim_high_risk"": 1, ""candidate_explicitly_contested"": 1, ""candidate_high_risk_force"": 1, ""candidate_marked_contested"": 5, ""confidence_equal"": 1, ""conflict_in_same_version_versioning"": 1, ""conflicting_versions"": 6, ""contested_candidate_state"": 1, ""contested_coherence_state"": 1, ""contested_state"": 1, ""different_versions"": 1, ""equal_confidence"": 136, ""equal_confidence_competing_versions"": 1, ""equal_confidence_dispute"": 1, ""equal_confidence_equal_version_gap"": 1, ""equal_confidence_strong_hybrid_force"": 1, ""equal_confidence_strong_hybrid_force_high_risk_claim"": 1, ""equal_confidence_strong_mode"": 2, ""equal_confidence_tie"": 1, ""force_reason_high_risk_claim"": 1, ""forced_by_high_risk_claim"": 7, ""forced_by_high_risk_reason"": 1, ""forced_contested_due_to_high_risk_claim"": 1, ""forced_high_risk_claim"": 2, ""high_risk_claim"": 46, ""high_risk_claim_enforced"": 4, ""high_risk_claim_enforced_strong_hybrid_mode"": 1, ""high_risk_claim_force"": 10, ""high_risk_claim_force_accept"": 2, ""high_risk_claim_forced_acceptance"": 3, ""high_risk_claim_forces_acceptance"": 1, ""high_risk_claim_justification"": 2, ""high_risk_claim_justified"": 1, ""high_risk_claim_justifies_acceptance"": 3, ""high_risk_claim_present"": 2, ""high_risk_claim_prioritized"": 1, ""high_risk_claim_priority"": 1, ""high_risk_claim_reason"": 5, ""high_risk_claim_requires_caution"": 1, ""high_risk_claim_requires_review"": 2, ""high_risk_claim_support"": 1, ""high_risk_conflict"": 1, ""high_risk_force"": 2, ""high_risk_force_reason"": 2, ""higher_new_version"": 2, ""hybrid_force_applied"": 1, ""hybrid_force_high_risk"": 1, ""hybrid_force_high_risk_claim"": 2, ""hybrid_force_reason_high_risk_claim"": 30, ""hybrid_force_reason_present"": 1, ""hybrid_mode_strong"": 12, ""hybrid_mode_strong_enforces_contested_state"": 1, ""hybrid_mode_strong_force"": 1, ""hybrid_strong_mode"": 7, ""incremented_version"": 1, ""lower_candidate_confidence"": 1, ""lower_confidence_than_accepted"": 3, ""lower_confidence_than_committed"": 8, ""lower_confidence_than_existing"": 2, ""lower_confidence_than_previous"": 1, ""matching_versions"": 1, ""no_contradiction"": 10, ""same_artifact_conflict"": 1, ""same_hybrid_force_reason"": 1, ""same_version_higher"": 1, ""same_version_transition"": 1, ""same_versions"": 1, ""same_versions_conflict"": 1, ""strong_hybrid_force"": 1, ""strong_hybrid_force_reason"": 2, ""strong_hybrid_force_reason_high_risk_claim"": 1, ""strong_hybrid_mode"": 88, ""strong_hybrid_mode_force"": 1, ""strong_hybrid_mode_with_force_reason"": 3, ""strong_hybrid_mode_with_high_risk_claim"": 1, ""strong_mode_high_risk_claim"": 1, ""version_advanced"": 1, ""version_conflict"": 1, ""version_difference"": 1, ""version_increase"": 1, ""version_increment"": 6, ""version_increment_check"": 1, ""version_increment_consistent"": 1, ""version_increment_detected"": 1, ""version_jump"": 2, ""version_jump_detected"": 3, ""version_jump_overwrite"": 1, ""version_jump_significant"": 1, ""version_update_skips_versions"": 1, ""version_upgrade"": 1}",high,,ok,large,17,0.6507936507936508,205,0,1140,4.0,4.0,4.0
